size,n_bits,n_checks,code_id,realization_type,generation_seed,matrix_sha256,gf2_rank,design_rate,actual_rate,variant,implementation_mode,lambda_mem,seed_batch_index,seed,EbNo_dB,bit_errors,frame_errors,syndrome_violations,syndrome_weight_total,n_trials,n_bits_total,BER,FER,syndrome_violation_rate,avg_syndrome_weight,source_parameter_file,parameter_transfer_policy,public_code_id
N192_M96,192,96,existing_00,existing,0,b9a46989f2722376619cc71afd84426abe1af5507d46bc165c0433a02688dba0,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,0,20260826,2.5,437,28,27,551,100,19200,0.02276041666666667,0.28,0.27,5.51,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N192_M96,192,96,existing_00,existing,0,b9a46989f2722376619cc71afd84426abe1af5507d46bc165c0433a02688dba0,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,0,20260826,3.0,160,12,11,178,100,19200,0.008333333333333333,0.12,0.11,1.78,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N192_M96,192,96,existing_00,existing,0,b9a46989f2722376619cc71afd84426abe1af5507d46bc165c0433a02688dba0,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,1,20268848,2.0,1322,68,67,1860,100,19200,0.06885416666666666,0.68,0.67,18.6,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N192_M96,192,96,existing_00,existing,0,b9a46989f2722376619cc71afd84426abe1af5507d46bc165c0433a02688dba0,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,1,20268848,2.5,546,30,30,784,100,19200,0.0284375,0.3,0.3,7.84,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N192_M96,192,96,existing_00,existing,0,b9a46989f2722376619cc71afd84426abe1af5507d46bc165c0433a02688dba0,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,1,20268848,3.0,178,10,10,226,100,19200,0.009270833333333334,0.1,0.1,2.26,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N192_M96,192,96,existing_00,existing,0,b9a46989f2722376619cc71afd84426abe1af5507d46bc165c0433a02688dba0,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,2,20276870,2.0,921,48,48,1351,100,19200,0.04796875,0.48,0.48,13.51,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N192_M96,192,96,existing_00,existing,0,b9a46989f2722376619cc71afd84426abe1af5507d46bc165c0433a02688dba0,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,2,20276870,2.5,541,31,30,715,100,19200,0.028177083333333332,0.31,0.3,7.15,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N192_M96,192,96,existing_00,existing,0,b9a46989f2722376619cc71afd84426abe1af5507d46bc165c0433a02688dba0,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,2,20276870,3.0,301,18,17,333,100,19200,0.015677083333333335,0.18,0.17,3.33,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N192_M96,192,96,existing_00,existing,0,b9a46989f2722376619cc71afd84426abe1af5507d46bc165c0433a02688dba0,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,3,20284892,2.0,1140,56,55,1522,100,19200,0.059375,0.56,0.55,15.22,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N192_M96,192,96,existing_00,existing,0,b9a46989f2722376619cc71afd84426abe1af5507d46bc165c0433a02688dba0,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,3,20284892,2.5,584,36,34,740,100,19200,0.030416666666666668,0.36,0.34,7.4,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N192_M96,192,96,existing_00,existing,0,b9a46989f2722376619cc71afd84426abe1af5507d46bc165c0433a02688dba0,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,3,20284892,3.0,167,11,11,195,100,19200,0.008697916666666666,0.11,0.11,1.95,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N192_M96,192,96,existing_00,existing,0,b9a46989f2722376619cc71afd84426abe1af5507d46bc165c0433a02688dba0,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,4,20292914,2.0,1050,51,49,1368,100,19200,0.0546875,0.51,0.49,13.68,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N192_M96,192,96,existing_00,existing,0,b9a46989f2722376619cc71afd84426abe1af5507d46bc165c0433a02688dba0,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,4,20292914,2.5,577,32,29,679,100,19200,0.030052083333333333,0.32,0.29,6.79,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N192_M96,192,96,existing_00,existing,0,b9a46989f2722376619cc71afd84426abe1af5507d46bc165c0433a02688dba0,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,4,20292914,3.0,213,15,14,263,100,19200,0.01109375,0.15,0.14,2.63,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N192_M96,192,96,existing_00,existing,0,b9a46989f2722376619cc71afd84426abe1af5507d46bc165c0433a02688dba0,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,5,20300936,2.0,1090,58,58,1620,100,19200,0.05677083333333333,0.58,0.58,16.2,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N192_M96,192,96,existing_00,existing,0,b9a46989f2722376619cc71afd84426abe1af5507d46bc165c0433a02688dba0,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,5,20300936,2.5,495,29,27,623,100,19200,0.02578125,0.29,0.27,6.23,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N192_M96,192,96,existing_00,existing,0,b9a46989f2722376619cc71afd84426abe1af5507d46bc165c0433a02688dba0,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,5,20300936,3.0,100,7,7,146,100,19200,0.005208333333333333,0.07,0.07,1.46,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N192_M96,192,96,existing_00,existing,0,b9a46989f2722376619cc71afd84426abe1af5507d46bc165c0433a02688dba0,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,6,20308958,2.0,1061,57,56,1557,100,19200,0.055260416666666666,0.57,0.56,15.57,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N192_M96,192,96,existing_00,existing,0,b9a46989f2722376619cc71afd84426abe1af5507d46bc165c0433a02688dba0,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,6,20308958,2.5,416,25,25,558,100,19200,0.021666666666666667,0.25,0.25,5.58,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N192_M96,192,96,existing_00,existing,0,b9a46989f2722376619cc71afd84426abe1af5507d46bc165c0433a02688dba0,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,6,20308958,3.0,216,15,15,292,100,19200,0.01125,0.15,0.15,2.92,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N192_M96,192,96,existing_00,existing,0,b9a46989f2722376619cc71afd84426abe1af5507d46bc165c0433a02688dba0,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,7,20316980,2.0,1032,53,52,1372,100,19200,0.05375,0.53,0.52,13.72,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N192_M96,192,96,existing_00,existing,0,b9a46989f2722376619cc71afd84426abe1af5507d46bc165c0433a02688dba0,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,7,20316980,2.5,638,36,33,736,100,19200,0.033229166666666664,0.36,0.33,7.36,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N192_M96,192,96,existing_00,existing,0,b9a46989f2722376619cc71afd84426abe1af5507d46bc165c0433a02688dba0,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,7,20316980,3.0,261,14,13,285,100,19200,0.01359375,0.14,0.13,2.85,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N192_M96,192,96,existing_00,existing,0,b9a46989f2722376619cc71afd84426abe1af5507d46bc165c0433a02688dba0,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,8,20325002,2.0,934,50,48,1222,100,19200,0.04864583333333333,0.5,0.48,12.22,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N192_M96,192,96,existing_00,existing,0,b9a46989f2722376619cc71afd84426abe1af5507d46bc165c0433a02688dba0,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,8,20325002,2.5,691,38,36,837,100,19200,0.03598958333333333,0.38,0.36,8.37,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N192_M96,192,96,existing_00,existing,0,b9a46989f2722376619cc71afd84426abe1af5507d46bc165c0433a02688dba0,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,8,20325002,3.0,176,11,11,234,100,19200,0.009166666666666667,0.11,0.11,2.34,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N192_M96,192,96,existing_00,existing,0,b9a46989f2722376619cc71afd84426abe1af5507d46bc165c0433a02688dba0,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,9,20333024,2.0,769,42,41,1073,100,19200,0.040052083333333335,0.42,0.41,10.73,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N192_M96,192,96,existing_00,existing,0,b9a46989f2722376619cc71afd84426abe1af5507d46bc165c0433a02688dba0,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,9,20333024,2.5,451,27,27,675,100,19200,0.023489583333333335,0.27,0.27,6.75,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N192_M96,192,96,existing_00,existing,0,b9a46989f2722376619cc71afd84426abe1af5507d46bc165c0433a02688dba0,96,0.5,0.5,pSA_specific_fixed,pSA,0.0,9,20333024,3.0,194,12,12,204,100,19200,0.010104166666666666,0.12,0.12,2.04,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N192_M96,192,96,new_01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,96,0.5,0.5,additive_fixed,lambda_pSA,0.95,0,20260826,2.0,379,17,15,25,100,19200,0.019739583333333335,0.17,0.15,0.25,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C01
N192_M96,192,96,new_01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,96,0.5,0.5,additive_fixed,lambda_pSA,0.95,0,20260826,2.5,156,7,6,10,100,19200,0.008125,0.07,0.06,0.1,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C01
N192_M96,192,96,new_01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,96,0.5,0.5,additive_fixed,lambda_pSA,0.95,0,20260826,3.0,4,1,0,0,100,19200,0.00020833333333333335,0.01,0.0,0.0,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C01
N192_M96,192,96,new_01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,96,0.5,0.5,additive_fixed,lambda_pSA,0.95,1,20268848,2.0,384,15,13,16,100,19200,0.02,0.15,0.13,0.16,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C01
N192_M96,192,96,new_01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,96,0.5,0.5,additive_fixed,lambda_pSA,0.95,1,20268848,2.5,92,8,4,6,100,19200,0.004791666666666666,0.08,0.04,0.06,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C01
N192_M96,192,96,new_01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,96,0.5,0.5,additive_fixed,lambda_pSA,0.95,1,20268848,3.0,16,4,0,0,100,19200,0.0008333333333333334,0.04,0.0,0.0,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C01
N192_M96,192,96,new_01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,96,0.5,0.5,additive_fixed,lambda_pSA,0.95,2,20276870,2.0,240,10,8,16,100,19200,0.0125,0.1,0.08,0.16,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C01
N192_M96,192,96,new_01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,96,0.5,0.5,additive_fixed,lambda_pSA,0.95,2,20276870,2.5,143,8,6,9,100,19200,0.007447916666666667,0.08,0.06,0.09,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C01
N192_M96,192,96,new_01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,96,0.5,0.5,additive_fixed,lambda_pSA,0.95,2,20276870,3.0,78,4,2,4,100,19200,0.0040625,0.04,0.02,0.04,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C01
N192_M96,192,96,new_01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,96,0.5,0.5,additive_fixed,lambda_pSA,0.95,3,20284892,2.0,446,19,16,26,100,19200,0.023229166666666665,0.19,0.16,0.26,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C01
N192_M96,192,96,new_01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,96,0.5,0.5,additive_fixed,lambda_pSA,0.95,3,20284892,2.5,66,4,1,2,100,19200,0.0034375,0.04,0.01,0.02,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C01
N192_M96,192,96,new_01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,96,0.5,0.5,additive_fixed,lambda_pSA,0.95,3,20284892,3.0,4,1,0,0,100,19200,0.00020833333333333335,0.01,0.0,0.0,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C01
N192_M96,192,96,new_01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,96,0.5,0.5,additive_fixed,lambda_pSA,0.95,4,20292914,2.0,368,16,14,26,100,19200,0.019166666666666665,0.16,0.14,0.26,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C01
N192_M96,192,96,new_01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,96,0.5,0.5,additive_fixed,lambda_pSA,0.95,4,20292914,2.5,172,7,6,8,100,19200,0.008958333333333334,0.07,0.06,0.08,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C01
N192_M96,192,96,new_01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,96,0.5,0.5,additive_fixed,lambda_pSA,0.95,4,20292914,3.0,4,1,0,0,100,19200,0.00020833333333333335,0.01,0.0,0.0,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C01
N192_M96,192,96,new_01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,96,0.5,0.5,additive_fixed,lambda_pSA,0.95,5,20300936,2.0,322,14,12,22,100,19200,0.016770833333333332,0.14,0.12,0.22,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C01
N192_M96,192,96,new_01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,96,0.5,0.5,additive_fixed,lambda_pSA,0.95,5,20300936,2.5,93,4,4,7,100,19200,0.00484375,0.04,0.04,0.07,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C01
N192_M96,192,96,new_01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,96,0.5,0.5,additive_fixed,lambda_pSA,0.95,5,20300936,3.0,0,0,0,0,100,19200,0.0,0.0,0.0,0.0,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C01
N192_M96,192,96,new_01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,96,0.5,0.5,additive_fixed,lambda_pSA,0.95,6,20308958,2.0,416,18,15,24,100,19200,0.021666666666666667,0.18,0.15,0.24,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C01
N192_M96,192,96,new_01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,96,0.5,0.5,additive_fixed,lambda_pSA,0.95,6,20308958,2.5,39,3,1,1,100,19200,0.00203125,0.03,0.01,0.01,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C01
N192_M96,192,96,new_01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,96,0.5,0.5,additive_fixed,lambda_pSA,0.95,6,20308958,3.0,4,1,0,0,100,19200,0.00020833333333333335,0.01,0.0,0.0,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C01
N192_M96,192,96,new_01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,96,0.5,0.5,additive_fixed,lambda_pSA,0.95,7,20316980,2.0,357,17,13,21,100,19200,0.01859375,0.17,0.13,0.21,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C01
N192_M96,192,96,new_01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,96,0.5,0.5,additive_fixed,lambda_pSA,0.95,7,20316980,2.5,18,3,0,0,100,19200,0.0009375,0.03,0.0,0.0,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C01
N192_M96,192,96,new_01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,96,0.5,0.5,additive_fixed,lambda_pSA,0.95,7,20316980,3.0,33,2,1,1,100,19200,0.00171875,0.02,0.01,0.01,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C01
N192_M96,192,96,new_01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,96,0.5,0.5,additive_fixed,lambda_pSA,0.95,8,20325002,2.0,217,9,5,7,100,19200,0.011302083333333334,0.09,0.05,0.07,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C01
N192_M96,192,96,new_01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,96,0.5,0.5,additive_fixed,lambda_pSA,0.95,8,20325002,2.5,67,4,4,7,100,19200,0.0034895833333333333,0.04,0.04,0.07,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C01
N192_M96,192,96,new_01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,96,0.5,0.5,additive_fixed,lambda_pSA,0.95,8,20325002,3.0,21,3,1,1,100,19200,0.00109375,0.03,0.01,0.01,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C01
N192_M96,192,96,new_01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,96,0.5,0.5,additive_fixed,lambda_pSA,0.95,9,20333024,2.0,229,9,6,11,100,19200,0.011927083333333333,0.09,0.06,0.11,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C01
N192_M96,192,96,new_01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,96,0.5,0.5,additive_fixed,lambda_pSA,0.95,9,20333024,2.5,67,3,2,3,100,19200,0.0034895833333333333,0.03,0.02,0.03,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C01
N192_M96,192,96,new_01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,96,0.5,0.5,additive_fixed,lambda_pSA,0.95,9,20333024,3.0,21,2,1,1,100,19200,0.00109375,0.02,0.01,0.01,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C01
N192_M96,192,96,new_01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,96,0.5,0.5,matched_lambda0_ablation,pSA,0.0,0,20260826,2.0,5843,100,100,2171,100,19200,0.30432291666666667,1.0,1.0,21.71,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C01
N192_M96,192,96,new_01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,96,0.5,0.5,matched_lambda0_ablation,pSA,0.0,0,20260826,2.5,5393,100,100,2069,100,19200,0.28088541666666667,1.0,1.0,20.69,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C01
N192_M96,192,96,new_01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,96,0.5,0.5,matched_lambda0_ablation,pSA,0.0,0,20260826,3.0,4859,100,100,1961,100,19200,0.25307291666666665,1.0,1.0,19.61,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C01
N192_M96,192,96,new_01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,96,0.5,0.5,matched_lambda0_ablation,pSA,0.0,1,20268848,2.0,5919,100,100,2139,100,19200,0.30828125,1.0,1.0,21.39,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C01
N192_M96,192,96,new_01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,96,0.5,0.5,matched_lambda0_ablation,pSA,0.0,1,20268848,2.5,5514,100,100,2058,100,19200,0.2871875,1.0,1.0,20.58,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C01
N192_M96,192,96,new_01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,96,0.5,0.5,matched_lambda0_ablation,pSA,0.0,1,20268848,3.0,5108,100,100,1990,100,19200,0.2660416666666667,1.0,1.0,19.9,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C01
N192_M96,192,96,new_01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,96,0.5,0.5,matched_lambda0_ablation,pSA,0.0,2,20276870,2.0,5856,100,100,2148,100,19200,0.305,1.0,1.0,21.48,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C01
N192_M96,192,96,new_01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,96,0.5,0.5,matched_lambda0_ablation,pSA,0.0,2,20276870,2.5,5350,100,100,2074,100,19200,0.2786458333333333,1.0,1.0,20.74,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C01
N192_M96,192,96,new_01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,96,0.5,0.5,matched_lambda0_ablation,pSA,0.0,2,20276870,3.0,5108,100,100,2002,100,19200,0.2660416666666667,1.0,1.0,20.02,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C01
N192_M96,192,96,new_01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,96,0.5,0.5,matched_lambda0_ablation,pSA,0.0,3,20284892,2.0,5730,100,100,2134,100,19200,0.2984375,1.0,1.0,21.34,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C01
N192_M96,192,96,new_01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,96,0.5,0.5,matched_lambda0_ablation,pSA,0.0,3,20284892,2.5,5392,100,100,2058,100,19200,0.2808333333333333,1.0,1.0,20.58,source_project/paper_results_trip/ldpc/N192_M96/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C01
