size,n_bits,n_checks,code_id,realization_type,generation_seed,matrix_sha256,gf2_rank,design_rate,actual_rate,variant,implementation_mode,lambda_mem,seed_batch_index,seed,EbNo_dB,bit_errors,frame_errors,syndrome_violations,syndrome_weight_total,n_trials,n_bits_total,BER,FER,syndrome_violation_rate,avg_syndrome_weight,source_parameter_file,parameter_transfer_policy,public_code_id
N96_M48,96,48,new_02,new,2026082702,b142e9519b71aacba6912e709472ce4e90eb2c46c47329ac52e22a653fce4e9f,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,3,20284892,3.0,106,12,12,126,100,9600,0.011041666666666667,0.12,0.12,1.26,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C02
N96_M48,96,48,new_02,new,2026082702,b142e9519b71aacba6912e709472ce4e90eb2c46c47329ac52e22a653fce4e9f,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,4,20292914,2.0,255,23,21,309,100,9600,0.0265625,0.23,0.21,3.09,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C02
N96_M48,96,48,new_02,new,2026082702,b142e9519b71aacba6912e709472ce4e90eb2c46c47329ac52e22a653fce4e9f,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,4,20292914,2.5,194,20,18,218,100,9600,0.02020833333333333,0.2,0.18,2.18,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C02
N96_M48,96,48,new_02,new,2026082702,b142e9519b71aacba6912e709472ce4e90eb2c46c47329ac52e22a653fce4e9f,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,4,20292914,3.0,105,12,10,123,100,9600,0.0109375,0.12,0.1,1.23,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C02
N96_M48,96,48,new_02,new,2026082702,b142e9519b71aacba6912e709472ce4e90eb2c46c47329ac52e22a653fce4e9f,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,5,20300936,2.0,338,34,31,428,100,9600,0.035208333333333335,0.34,0.31,4.28,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C02
N96_M48,96,48,new_02,new,2026082702,b142e9519b71aacba6912e709472ce4e90eb2c46c47329ac52e22a653fce4e9f,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,5,20300936,2.5,149,13,13,171,100,9600,0.015520833333333333,0.13,0.13,1.71,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C02
N96_M48,96,48,new_02,new,2026082702,b142e9519b71aacba6912e709472ce4e90eb2c46c47329ac52e22a653fce4e9f,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,5,20300936,3.0,50,6,6,64,100,9600,0.005208333333333333,0.06,0.06,0.64,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C02
N96_M48,96,48,new_02,new,2026082702,b142e9519b71aacba6912e709472ce4e90eb2c46c47329ac52e22a653fce4e9f,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,6,20308958,2.0,286,26,25,336,100,9600,0.029791666666666668,0.26,0.25,3.36,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C02
N96_M48,96,48,new_02,new,2026082702,b142e9519b71aacba6912e709472ce4e90eb2c46c47329ac52e22a653fce4e9f,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,6,20308958,2.5,210,22,20,238,100,9600,0.021875,0.22,0.2,2.38,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C02
N96_M48,96,48,new_02,new,2026082702,b142e9519b71aacba6912e709472ce4e90eb2c46c47329ac52e22a653fce4e9f,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,6,20308958,3.0,56,6,6,62,100,9600,0.005833333333333334,0.06,0.06,0.62,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C02
N96_M48,96,48,new_02,new,2026082702,b142e9519b71aacba6912e709472ce4e90eb2c46c47329ac52e22a653fce4e9f,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,7,20316980,2.0,410,40,38,550,100,9600,0.042708333333333334,0.4,0.38,5.5,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C02
N96_M48,96,48,new_02,new,2026082702,b142e9519b71aacba6912e709472ce4e90eb2c46c47329ac52e22a653fce4e9f,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,7,20316980,2.5,193,18,17,225,100,9600,0.020104166666666666,0.18,0.17,2.25,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C02
N96_M48,96,48,new_02,new,2026082702,b142e9519b71aacba6912e709472ce4e90eb2c46c47329ac52e22a653fce4e9f,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,7,20316980,3.0,77,9,9,109,100,9600,0.008020833333333333,0.09,0.09,1.09,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C02
N96_M48,96,48,new_02,new,2026082702,b142e9519b71aacba6912e709472ce4e90eb2c46c47329ac52e22a653fce4e9f,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,8,20325002,2.0,431,40,38,537,100,9600,0.044895833333333336,0.4,0.38,5.37,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C02
N96_M48,96,48,new_02,new,2026082702,b142e9519b71aacba6912e709472ce4e90eb2c46c47329ac52e22a653fce4e9f,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,8,20325002,2.5,173,20,17,201,100,9600,0.018020833333333333,0.2,0.17,2.01,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C02
N96_M48,96,48,new_02,new,2026082702,b142e9519b71aacba6912e709472ce4e90eb2c46c47329ac52e22a653fce4e9f,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,8,20325002,3.0,70,9,6,56,100,9600,0.007291666666666667,0.09,0.06,0.56,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C02
N96_M48,96,48,new_02,new,2026082702,b142e9519b71aacba6912e709472ce4e90eb2c46c47329ac52e22a653fce4e9f,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,9,20333024,2.0,320,34,31,418,100,9600,0.03333333333333333,0.34,0.31,4.18,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C02
N96_M48,96,48,new_02,new,2026082702,b142e9519b71aacba6912e709472ce4e90eb2c46c47329ac52e22a653fce4e9f,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,9,20333024,2.5,130,13,12,170,100,9600,0.013541666666666667,0.13,0.12,1.7,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C02
N96_M48,96,48,new_02,new,2026082702,b142e9519b71aacba6912e709472ce4e90eb2c46c47329ac52e22a653fce4e9f,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,9,20333024,3.0,60,7,6,70,100,9600,0.00625,0.07,0.06,0.7,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C02
N96_M48,96,48,new_03,new,2026082703,ef0825c883142c33397988cd2273dcf14ee1039e08a281fc2187af7c458c157a,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,0,20260826,2.0,390,36,33,466,100,9600,0.040625,0.36,0.33,4.66,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C03
N96_M48,96,48,new_03,new,2026082703,ef0825c883142c33397988cd2273dcf14ee1039e08a281fc2187af7c458c157a,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,0,20260826,2.5,159,16,15,191,100,9600,0.0165625,0.16,0.15,1.91,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C03
N96_M48,96,48,new_03,new,2026082703,ef0825c883142c33397988cd2273dcf14ee1039e08a281fc2187af7c458c157a,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,0,20260826,3.0,73,9,6,73,100,9600,0.007604166666666667,0.09,0.06,0.73,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C03
N96_M48,96,48,new_03,new,2026082703,ef0825c883142c33397988cd2273dcf14ee1039e08a281fc2187af7c458c157a,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,1,20268848,2.0,302,27,25,320,100,9600,0.03145833333333333,0.27,0.25,3.2,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C03
N96_M48,96,48,new_03,new,2026082703,ef0825c883142c33397988cd2273dcf14ee1039e08a281fc2187af7c458c157a,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,1,20268848,2.5,211,20,20,269,100,9600,0.021979166666666668,0.2,0.2,2.69,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C03
N96_M48,96,48,new_03,new,2026082703,ef0825c883142c33397988cd2273dcf14ee1039e08a281fc2187af7c458c157a,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,1,20268848,3.0,95,10,5,59,100,9600,0.009895833333333333,0.1,0.05,0.59,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C03
N96_M48,96,48,new_03,new,2026082703,ef0825c883142c33397988cd2273dcf14ee1039e08a281fc2187af7c458c157a,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,2,20276870,2.0,350,31,30,450,100,9600,0.036458333333333336,0.31,0.3,4.5,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C03
N96_M48,96,48,new_03,new,2026082703,ef0825c883142c33397988cd2273dcf14ee1039e08a281fc2187af7c458c157a,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,2,20276870,2.5,226,22,20,266,100,9600,0.023541666666666666,0.22,0.2,2.66,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C03
N96_M48,96,48,new_03,new,2026082703,ef0825c883142c33397988cd2273dcf14ee1039e08a281fc2187af7c458c157a,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,2,20276870,3.0,86,10,8,106,100,9600,0.008958333333333334,0.1,0.08,1.06,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C03
N96_M48,96,48,new_03,new,2026082703,ef0825c883142c33397988cd2273dcf14ee1039e08a281fc2187af7c458c157a,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,3,20284892,2.0,374,32,30,426,100,9600,0.03895833333333333,0.32,0.3,4.26,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C03
N96_M48,96,48,new_03,new,2026082703,ef0825c883142c33397988cd2273dcf14ee1039e08a281fc2187af7c458c157a,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,3,20284892,2.5,155,15,14,167,100,9600,0.016145833333333335,0.15,0.14,1.67,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C03
N96_M48,96,48,new_03,new,2026082703,ef0825c883142c33397988cd2273dcf14ee1039e08a281fc2187af7c458c157a,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,3,20284892,3.0,148,15,14,186,100,9600,0.015416666666666667,0.15,0.14,1.86,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C03
N96_M48,96,48,new_03,new,2026082703,ef0825c883142c33397988cd2273dcf14ee1039e08a281fc2187af7c458c157a,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,4,20292914,2.0,363,34,32,441,100,9600,0.0378125,0.34,0.32,4.41,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C03
N96_M48,96,48,new_03,new,2026082703,ef0825c883142c33397988cd2273dcf14ee1039e08a281fc2187af7c458c157a,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,4,20292914,2.5,144,14,14,168,100,9600,0.015,0.14,0.14,1.68,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C03
N96_M48,96,48,new_03,new,2026082703,ef0825c883142c33397988cd2273dcf14ee1039e08a281fc2187af7c458c157a,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,4,20292914,3.0,117,12,10,149,100,9600,0.0121875,0.12,0.1,1.49,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C03
N96_M48,96,48,new_03,new,2026082703,ef0825c883142c33397988cd2273dcf14ee1039e08a281fc2187af7c458c157a,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,5,20300936,2.0,382,33,31,440,100,9600,0.03979166666666667,0.33,0.31,4.4,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C03
N96_M48,96,48,new_03,new,2026082703,ef0825c883142c33397988cd2273dcf14ee1039e08a281fc2187af7c458c157a,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,5,20300936,2.5,230,24,20,268,100,9600,0.023958333333333335,0.24,0.2,2.68,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C03
N96_M48,96,48,new_03,new,2026082703,ef0825c883142c33397988cd2273dcf14ee1039e08a281fc2187af7c458c157a,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,5,20300936,3.0,68,7,5,50,100,9600,0.007083333333333333,0.07,0.05,0.5,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C03
N96_M48,96,48,new_03,new,2026082703,ef0825c883142c33397988cd2273dcf14ee1039e08a281fc2187af7c458c157a,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,6,20308958,2.0,368,33,31,470,100,9600,0.03833333333333333,0.33,0.31,4.7,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C03
N96_M48,96,48,new_03,new,2026082703,ef0825c883142c33397988cd2273dcf14ee1039e08a281fc2187af7c458c157a,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,6,20308958,2.5,230,23,22,272,100,9600,0.023958333333333335,0.23,0.22,2.72,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C03
N96_M48,96,48,new_03,new,2026082703,ef0825c883142c33397988cd2273dcf14ee1039e08a281fc2187af7c458c157a,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,6,20308958,3.0,94,9,6,70,100,9600,0.009791666666666667,0.09,0.06,0.7,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C03
N96_M48,96,48,new_03,new,2026082703,ef0825c883142c33397988cd2273dcf14ee1039e08a281fc2187af7c458c157a,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,7,20316980,2.0,355,32,26,369,100,9600,0.03697916666666667,0.32,0.26,3.69,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C03
N96_M48,96,48,new_03,new,2026082703,ef0825c883142c33397988cd2273dcf14ee1039e08a281fc2187af7c458c157a,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,7,20316980,2.5,214,19,18,252,100,9600,0.022291666666666668,0.19,0.18,2.52,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C03
N96_M48,96,48,new_03,new,2026082703,ef0825c883142c33397988cd2273dcf14ee1039e08a281fc2187af7c458c157a,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,7,20316980,3.0,116,13,11,116,100,9600,0.012083333333333333,0.13,0.11,1.16,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C03
N96_M48,96,48,new_03,new,2026082703,ef0825c883142c33397988cd2273dcf14ee1039e08a281fc2187af7c458c157a,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,8,20325002,2.0,443,41,39,537,100,9600,0.04614583333333333,0.41,0.39,5.37,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C03
N96_M48,96,48,new_03,new,2026082703,ef0825c883142c33397988cd2273dcf14ee1039e08a281fc2187af7c458c157a,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,8,20325002,2.5,175,16,15,203,100,9600,0.018229166666666668,0.16,0.15,2.03,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C03
N96_M48,96,48,new_03,new,2026082703,ef0825c883142c33397988cd2273dcf14ee1039e08a281fc2187af7c458c157a,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,8,20325002,3.0,95,9,8,129,100,9600,0.009895833333333333,0.09,0.08,1.29,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C03
N96_M48,96,48,new_03,new,2026082703,ef0825c883142c33397988cd2273dcf14ee1039e08a281fc2187af7c458c157a,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,9,20333024,2.0,338,31,29,432,100,9600,0.035208333333333335,0.31,0.29,4.32,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C03
N96_M48,96,48,new_03,new,2026082703,ef0825c883142c33397988cd2273dcf14ee1039e08a281fc2187af7c458c157a,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,9,20333024,2.5,150,14,13,168,100,9600,0.015625,0.14,0.13,1.68,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C03
N96_M48,96,48,new_03,new,2026082703,ef0825c883142c33397988cd2273dcf14ee1039e08a281fc2187af7c458c157a,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,9,20333024,3.0,97,10,8,93,100,9600,0.010104166666666666,0.1,0.08,0.93,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C03
N96_M48,96,48,new_04,new,2026082705,73ae8fd387fe1ec5f0fed45f3bcdcfa36f174f296e2b15dbf5e03296b297a132,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,0,20260826,2.0,414,36,33,444,100,9600,0.043125,0.36,0.33,4.44,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C04
N96_M48,96,48,new_04,new,2026082705,73ae8fd387fe1ec5f0fed45f3bcdcfa36f174f296e2b15dbf5e03296b297a132,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,0,20260826,2.5,203,20,19,239,100,9600,0.021145833333333332,0.2,0.19,2.39,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C04
N96_M48,96,48,new_04,new,2026082705,73ae8fd387fe1ec5f0fed45f3bcdcfa36f174f296e2b15dbf5e03296b297a132,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,0,20260826,3.0,51,6,5,73,100,9600,0.0053125,0.06,0.05,0.73,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C04
N96_M48,96,48,new_04,new,2026082705,73ae8fd387fe1ec5f0fed45f3bcdcfa36f174f296e2b15dbf5e03296b297a132,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,1,20268848,2.0,327,31,31,415,100,9600,0.0340625,0.31,0.31,4.15,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C04
N96_M48,96,48,new_04,new,2026082705,73ae8fd387fe1ec5f0fed45f3bcdcfa36f174f296e2b15dbf5e03296b297a132,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,1,20268848,2.5,147,15,14,167,100,9600,0.0153125,0.15,0.14,1.67,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C04
N96_M48,96,48,new_04,new,2026082705,73ae8fd387fe1ec5f0fed45f3bcdcfa36f174f296e2b15dbf5e03296b297a132,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,1,20268848,3.0,82,9,9,84,100,9600,0.008541666666666666,0.09,0.09,0.84,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C04
N96_M48,96,48,new_04,new,2026082705,73ae8fd387fe1ec5f0fed45f3bcdcfa36f174f296e2b15dbf5e03296b297a132,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,2,20276870,2.0,237,21,20,285,100,9600,0.0246875,0.21,0.2,2.85,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C04
N96_M48,96,48,new_04,new,2026082705,73ae8fd387fe1ec5f0fed45f3bcdcfa36f174f296e2b15dbf5e03296b297a132,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,2,20276870,2.5,179,17,15,209,100,9600,0.018645833333333334,0.17,0.15,2.09,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C04
N96_M48,96,48,new_04,new,2026082705,73ae8fd387fe1ec5f0fed45f3bcdcfa36f174f296e2b15dbf5e03296b297a132,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,2,20276870,3.0,54,5,4,44,100,9600,0.005625,0.05,0.04,0.44,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C04
N96_M48,96,48,new_04,new,2026082705,73ae8fd387fe1ec5f0fed45f3bcdcfa36f174f296e2b15dbf5e03296b297a132,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,3,20284892,2.0,324,31,30,426,100,9600,0.03375,0.31,0.3,4.26,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C04
N96_M48,96,48,new_04,new,2026082705,73ae8fd387fe1ec5f0fed45f3bcdcfa36f174f296e2b15dbf5e03296b297a132,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,3,20284892,2.5,152,15,13,204,100,9600,0.015833333333333335,0.15,0.13,2.04,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C04
N96_M48,96,48,new_04,new,2026082705,73ae8fd387fe1ec5f0fed45f3bcdcfa36f174f296e2b15dbf5e03296b297a132,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,3,20284892,3.0,111,10,9,97,100,9600,0.0115625,0.1,0.09,0.97,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C04
N96_M48,96,48,new_04,new,2026082705,73ae8fd387fe1ec5f0fed45f3bcdcfa36f174f296e2b15dbf5e03296b297a132,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,4,20292914,2.0,372,35,35,508,100,9600,0.03875,0.35,0.35,5.08,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C04
N96_M48,96,48,new_04,new,2026082705,73ae8fd387fe1ec5f0fed45f3bcdcfa36f174f296e2b15dbf5e03296b297a132,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,4,20292914,2.5,168,17,17,216,100,9600,0.0175,0.17,0.17,2.16,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C04
N96_M48,96,48,new_04,new,2026082705,73ae8fd387fe1ec5f0fed45f3bcdcfa36f174f296e2b15dbf5e03296b297a132,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,4,20292914,3.0,73,9,9,81,100,9600,0.007604166666666667,0.09,0.09,0.81,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C04
N96_M48,96,48,new_04,new,2026082705,73ae8fd387fe1ec5f0fed45f3bcdcfa36f174f296e2b15dbf5e03296b297a132,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,5,20300936,2.0,354,32,30,402,100,9600,0.036875,0.32,0.3,4.02,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C04
N96_M48,96,48,new_04,new,2026082705,73ae8fd387fe1ec5f0fed45f3bcdcfa36f174f296e2b15dbf5e03296b297a132,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,5,20300936,2.5,194,17,14,216,100,9600,0.02020833333333333,0.17,0.14,2.16,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C04
N96_M48,96,48,new_04,new,2026082705,73ae8fd387fe1ec5f0fed45f3bcdcfa36f174f296e2b15dbf5e03296b297a132,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,5,20300936,3.0,34,5,2,24,100,9600,0.0035416666666666665,0.05,0.02,0.24,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C04
N96_M48,96,48,new_04,new,2026082705,73ae8fd387fe1ec5f0fed45f3bcdcfa36f174f296e2b15dbf5e03296b297a132,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,6,20308958,2.0,312,27,26,356,100,9600,0.0325,0.27,0.26,3.56,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C04
N96_M48,96,48,new_04,new,2026082705,73ae8fd387fe1ec5f0fed45f3bcdcfa36f174f296e2b15dbf5e03296b297a132,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,6,20308958,2.5,236,23,20,254,100,9600,0.024583333333333332,0.23,0.2,2.54,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C04
N96_M48,96,48,new_04,new,2026082705,73ae8fd387fe1ec5f0fed45f3bcdcfa36f174f296e2b15dbf5e03296b297a132,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,6,20308958,3.0,62,8,6,58,100,9600,0.006458333333333333,0.08,0.06,0.58,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C04
N96_M48,96,48,new_04,new,2026082705,73ae8fd387fe1ec5f0fed45f3bcdcfa36f174f296e2b15dbf5e03296b297a132,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,7,20316980,2.0,357,33,31,425,100,9600,0.0371875,0.33,0.31,4.25,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C04
N96_M48,96,48,new_04,new,2026082705,73ae8fd387fe1ec5f0fed45f3bcdcfa36f174f296e2b15dbf5e03296b297a132,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,7,20316980,2.5,171,19,16,193,100,9600,0.0178125,0.19,0.16,1.93,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C04
