size,code_id,public_code_id,realization_type,generation_seed,matrix_sha256,scope,EbNo_dB,comparison,method,comparator,method_BER,comparator_BER,absolute_BER_reduction,relative_BER_reduction,log10_BER_ratio,BER_method_better,BER_comparator_better,BER_tie,method_FER,comparator_FER,absolute_FER_reduction,relative_FER_reduction,log10_FER_ratio,FER_method_better,FER_comparator_better,FER_tie,bootstrap_unit
N288_M144,new_06,C06,new,2026082707,2bb97494e49d7e3ee018b8078765710ce355fcd80b477b4d5b9695307cbe57e6,per_EbNo,3.0,additive_vs_pSA_specific,additive_fixed,pSA_specific_fixed,0.00030555555555555555,0.00938888888888889,0.009083333333333334,0.9674556213017752,-1.4875240151194298,1,0,0,0.005,0.13,0.125,0.9615384615384615,-1.414973347970818,1,0,0,independent_code_realization
N288_M144,new_06,C06,new,2026082707,2bb97494e49d7e3ee018b8078765710ce355fcd80b477b4d5b9695307cbe57e6,per_EbNo,3.0,additive_vs_matched_ablation,additive_fixed,matched_lambda0_ablation,0.00030555555555555555,0.31703125,0.31672569444444443,0.999036197360495,-3.016011888658521,1,0,0,0.005,1.0,0.995,0.995,-2.3010299956639813,1,0,0,independent_code_realization
N288_M144,new_06,C06,new,2026082707,2bb97494e49d7e3ee018b8078765710ce355fcd80b477b4d5b9695307cbe57e6,per_EbNo,3.0,pSA_specific_vs_matched_ablation,pSA_specific_fixed,matched_lambda0_ablation,0.00938888888888889,0.31703125,0.3076423611111111,0.9703849734406659,-1.5284878735390912,1,0,0,0.13,1.0,0.87,0.87,-0.8860566476931632,1,0,0,independent_code_realization
N288_M144,new_06,C06,new,2026082707,2bb97494e49d7e3ee018b8078765710ce355fcd80b477b4d5b9695307cbe57e6,pooled_across_EbNo,,additive_vs_pSA_specific,additive_fixed,pSA_specific_fixed,0.008109953703703704,0.04096759259259259,0.03285763888888889,0.8020397785060459,-0.7034220689367137,1,0,0,0.074,0.413,0.33899999999999997,0.8208232445520581,-0.7467183319254248,1,0,0,independent_code_realization
N288_M144,new_06,C06,new,2026082707,2bb97494e49d7e3ee018b8078765710ce355fcd80b477b4d5b9695307cbe57e6,pooled_across_EbNo,,additive_vs_matched_ablation,additive_fixed,matched_lambda0_ablation,0.008109953703703704,0.3224722222222222,0.3143622685185185,0.9748506905561777,-1.5994739354134138,1,0,0,0.074,1.0,0.926,0.926,-1.1307682802690238,1,0,0,independent_code_realization
N288_M144,new_06,C06,new,2026082707,2bb97494e49d7e3ee018b8078765710ce355fcd80b477b4d5b9695307cbe57e6,pooled_across_EbNo,,pSA_specific_vs_matched_ablation,pSA_specific_fixed,matched_lambda0_ablation,0.04096759259259259,0.3224722222222222,0.28150462962962963,0.872957762655411,-0.8960518664767001,1,0,0,0.413,1.0,0.587,0.587,-0.384049948343599,1,0,0,independent_code_realization
N288_M144,new_07,C07,new,2026082708,5fe81abd734edb48c9f3ef715c853cb3005fe0a54fed855c80e7e3eb857c8446,per_EbNo,2.0,additive_vs_pSA_specific,additive_fixed,pSA_specific_fixed,0.017809027777777778,0.07447916666666667,0.05667013888888889,0.7608857808857808,-0.6213945974549895,1,0,0,0.16,0.68,0.52,0.7647058823529411,-0.6283889300503115,1,0,0,independent_code_realization
N288_M144,new_07,C07,new,2026082708,5fe81abd734edb48c9f3ef715c853cb3005fe0a54fed855c80e7e3eb857c8446,per_EbNo,2.0,additive_vs_matched_ablation,additive_fixed,matched_lambda0_ablation,0.017809027777777778,0.32853819444444443,0.31072916666666667,0.9457931282300596,-1.2659456547421548,1,0,0,0.16,1.0,0.84,0.84,-0.7958800173440752,1,0,0,independent_code_realization
N288_M144,new_07,C07,new,2026082708,5fe81abd734edb48c9f3ef715c853cb3005fe0a54fed855c80e7e3eb857c8446,per_EbNo,2.0,pSA_specific_vs_matched_ablation,pSA_specific_fixed,matched_lambda0_ablation,0.07447916666666667,0.32853819444444443,0.2540590277777778,0.773301345395745,-0.6445510572871653,1,0,0,0.68,1.0,0.31999999999999995,0.31999999999999995,-0.16749108729376366,1,0,0,independent_code_realization
N288_M144,new_07,C07,new,2026082708,5fe81abd734edb48c9f3ef715c853cb3005fe0a54fed855c80e7e3eb857c8446,per_EbNo,2.5,additive_vs_pSA_specific,additive_fixed,pSA_specific_fixed,0.004357638888888889,0.03715625,0.03279861111111111,0.8827212410055135,-0.9307806382409595,1,0,0,0.043,0.392,0.34900000000000003,0.8903061224489797,-0.9598176114408707,1,0,0,independent_code_realization
N288_M144,new_07,C07,new,2026082708,5fe81abd734edb48c9f3ef715c853cb3005fe0a54fed855c80e7e3eb857c8446,per_EbNo,2.5,additive_vs_matched_ablation,additive_fixed,matched_lambda0_ablation,0.004357638888888889,0.3238229166666667,0.3194652777777778,0.9865431423639034,-1.8710563420905382,1,0,0,0.043,1.0,0.957,0.957,-1.3665315444204136,1,0,0,independent_code_realization
N288_M144,new_07,C07,new,2026082708,5fe81abd734edb48c9f3ef715c853cb3005fe0a54fed855c80e7e3eb857c8446,per_EbNo,2.5,pSA_specific_vs_matched_ablation,pSA_specific_fixed,matched_lambda0_ablation,0.03715625,0.3238229166666667,0.2866666666666667,0.8852575031363592,-0.9402757038495787,1,0,0,0.392,1.0,0.608,0.608,-0.4067139329795427,1,0,0,independent_code_realization
N288_M144,new_07,C07,new,2026082708,5fe81abd734edb48c9f3ef715c853cb3005fe0a54fed855c80e7e3eb857c8446,per_EbNo,3.0,additive_vs_pSA_specific,additive_fixed,pSA_specific_fixed,0.00013194444444444443,0.009395833333333334,0.00926388888888889,0.9859571322985956,-1.8525441956447941,1,0,0,0.003,0.134,0.131,0.9776119402985074,-1.6499835436451453,1,0,0,independent_code_realization
N288_M144,new_07,C07,new,2026082708,5fe81abd734edb48c9f3ef715c853cb3005fe0a54fed855c80e7e3eb857c8446,per_EbNo,3.0,additive_vs_matched_ablation,additive_fixed,matched_lambda0_ablation,0.00013194444444444443,0.3164895833333333,0.3163576388888889,0.999583100198576,-3.3799683117349724,1,0,0,0.003,1.0,0.997,0.997,-2.5228787452803374,1,0,0,independent_code_realization
N288_M144,new_07,C07,new,2026082708,5fe81abd734edb48c9f3ef715c853cb3005fe0a54fed855c80e7e3eb857c8446,per_EbNo,3.0,pSA_specific_vs_matched_ablation,pSA_specific_fixed,matched_lambda0_ablation,0.009395833333333334,0.3164895833333333,0.30709375,0.9703123457196459,-1.5274241160901783,1,0,0,0.134,1.0,0.866,0.866,-0.8728952016351923,1,0,0,independent_code_realization
N288_M144,new_07,C07,new,2026082708,5fe81abd734edb48c9f3ef715c853cb3005fe0a54fed855c80e7e3eb857c8446,pooled_across_EbNo,,additive_vs_pSA_specific,additive_fixed,pSA_specific_fixed,0.00743287037037037,0.04034375,0.03291087962962963,0.8157615400063115,-0.7346197051949239,1,0,0,0.06866666666666667,0.402,0.33333333333333337,0.8291873963515755,-0.7674800874349791,1,0,0,independent_code_realization
N288_M144,new_07,C07,new,2026082708,5fe81abd734edb48c9f3ef715c853cb3005fe0a54fed855c80e7e3eb857c8446,pooled_across_EbNo,,additive_vs_matched_ablation,additive_fixed,matched_lambda0_ablation,0.00743287037037037,0.3229502314814815,0.3155173611111111,0.9769844711481602,-1.6379790414175426,1,0,0,0.06866666666666667,1.0,0.9313333333333333,0.9313333333333333,-1.1632540343505091,1,0,0,independent_code_realization
N288_M144,new_07,C07,new,2026082708,5fe81abd734edb48c9f3ef715c853cb3005fe0a54fed855c80e7e3eb857c8446,pooled_across_EbNo,,pSA_specific_vs_matched_ablation,pSA_specific_fixed,matched_lambda0_ablation,0.04034375,0.3229502314814815,0.2826064814814815,0.8750775009049239,-0.9033593362226187,1,0,0,0.402,1.0,0.598,0.598,-0.3957739469155299,1,0,0,independent_code_realization
N288_M144,new_08,C08,new,2026082709,aca0729c16451352db770405411e31105dacf1adb759963a40c1138ba18e40a2,per_EbNo,2.0,additive_vs_pSA_specific,additive_fixed,pSA_specific_fixed,0.01682986111111111,0.0760138888888889,0.05918402777777779,0.7785949205189111,-0.6548124197477082,1,0,0,0.156,0.693,0.5369999999999999,0.7748917748917749,-0.6476086362573451,1,0,0,independent_code_realization
N288_M144,new_08,C08,new,2026082709,aca0729c16451352db770405411e31105dacf1adb759963a40c1138ba18e40a2,per_EbNo,2.0,additive_vs_matched_ablation,additive_fixed,matched_lambda0_ablation,0.01682986111111111,0.32886805555555554,0.3120381944444444,0.9488248833329813,-1.2909411585768462,1,0,0,0.156,1.0,0.844,0.844,-0.8068754016455384,1,0,0,independent_code_realization
N288_M144,new_08,C08,new,2026082709,aca0729c16451352db770405411e31105dacf1adb759963a40c1138ba18e40a2,per_EbNo,2.0,pSA_specific_vs_matched_ablation,pSA_specific_fixed,matched_lambda0_ablation,0.0760138888888889,0.32886805555555554,0.25285416666666666,0.7688620478493148,-0.6361287388291379,1,0,0,0.693,1.0,0.30700000000000005,0.30700000000000005,-0.1592667653881933,1,0,0,independent_code_realization
N288_M144,new_08,C08,new,2026082709,aca0729c16451352db770405411e31105dacf1adb759963a40c1138ba18e40a2,per_EbNo,2.5,additive_vs_pSA_specific,additive_fixed,pSA_specific_fixed,0.004326388888888889,0.034368055555555554,0.030041666666666664,0.8741159830268741,-0.9000294071519865,1,0,0,0.042,0.389,0.34700000000000003,0.8920308483290489,-0.9667003109278073,1,0,0,independent_code_realization
N288_M144,new_08,C08,new,2026082709,aca0729c16451352db770405411e31105dacf1adb759963a40c1138ba18e40a2,per_EbNo,2.5,additive_vs_matched_ablation,additive_fixed,matched_lambda0_ablation,0.004326388888888889,0.32032638888888887,0.316,0.9864938105664796,-1.869467163296742,1,0,0,0.042,1.0,0.958,0.958,-1.3767507096020994,1,0,0,independent_code_realization
N288_M144,new_08,C08,new,2026082709,aca0729c16451352db770405411e31105dacf1adb759963a40c1138ba18e40a2,per_EbNo,2.5,pSA_specific_vs_matched_ablation,pSA_specific_fixed,matched_lambda0_ablation,0.034368055555555554,0.32032638888888887,0.2859583333333333,0.8927092592191125,-0.9694377561447551,1,0,0,0.389,1.0,0.611,0.611,-0.41005039867429227,1,0,0,independent_code_realization
N288_M144,new_08,C08,new,2026082709,aca0729c16451352db770405411e31105dacf1adb759963a40c1138ba18e40a2,per_EbNo,3.0,additive_vs_pSA_specific,additive_fixed,pSA_specific_fixed,0.00030555555555555555,0.010024305555555555,0.00971875,0.9695185313474195,-1.5159641117305518,1,0,0,0.005,0.136,0.131,0.9632352941176471,-1.4345689040341987,1,0,0,independent_code_realization
N288_M144,new_08,C08,new,2026082709,aca0729c16451352db770405411e31105dacf1adb759963a40c1138ba18e40a2,per_EbNo,3.0,additive_vs_matched_ablation,additive_fixed,matched_lambda0_ablation,0.00030555555555555555,0.31750694444444444,0.3172013888888889,0.9990376413464273,-3.016663044137592,1,0,0,0.005,1.0,0.995,0.995,-2.3010299956639813,1,0,0,independent_code_realization
N288_M144,new_08,C08,new,2026082709,aca0729c16451352db770405411e31105dacf1adb759963a40c1138ba18e40a2,per_EbNo,3.0,pSA_specific_vs_matched_ablation,pSA_specific_fixed,matched_lambda0_ablation,0.010024305555555555,0.31750694444444444,0.3074826388888889,0.9684280746265392,-1.50069893240704,1,0,0,0.136,1.0,0.864,0.864,-0.8664610916297825,1,0,0,independent_code_realization
N288_M144,new_08,C08,new,2026082709,aca0729c16451352db770405411e31105dacf1adb759963a40c1138ba18e40a2,pooled_across_EbNo,,additive_vs_pSA_specific,additive_fixed,pSA_specific_fixed,0.007153935185185185,0.040135416666666666,0.03298148148148148,0.8217550537820457,-0.7489827748605004,1,0,0,0.06766666666666667,0.406,0.3383333333333334,0.8333333333333334,-0.7781512503836436,1,0,0,independent_code_realization
N288_M144,new_08,C08,new,2026082709,aca0729c16451352db770405411e31105dacf1adb759963a40c1138ba18e40a2,pooled_across_EbNo,,additive_vs_matched_ablation,additive_fixed,matched_lambda0_ablation,0.007153935185185185,0.3222337962962963,0.3150798611111111,0.9777989296361481,-1.653626086724654,1,0,0,0.06766666666666667,1.0,0.9323333333333333,0.9323333333333333,-1.1696252168064496,1,0,0,independent_code_realization
N288_M144,new_08,C08,new,2026082709,aca0729c16451352db770405411e31105dacf1adb759963a40c1138ba18e40a2,pooled_across_EbNo,,pSA_specific_vs_matched_ablation,pSA_specific_fixed,matched_lambda0_ablation,0.040135416666666666,0.3222337962962963,0.28209837962962964,0.8754462842570311,-0.9046433118641535,1,0,0,0.406,1.0,0.594,0.594,-0.39147396642280585,1,0,0,independent_code_realization
N288_M144,new_09,C09,new,2026082710,4a5bf7488f4896776f9f1bb02e31c78e8b8d82bda37b0106fa3b7f85b409cf44,per_EbNo,2.0,additive_vs_pSA_specific,additive_fixed,pSA_specific_fixed,0.018215277777777778,0.07789930555555556,0.05968402777777779,0.7661689324715847,-0.6310977876147583,1,0,0,0.165,0.698,0.5329999999999999,0.7636103151862463,-0.6263714784092548,1,0,0,independent_code_realization
N288_M144,new_09,C09,new,2026082710,4a5bf7488f4896776f9f1bb02e31c78e8b8d82bda37b0106fa3b7f85b409cf44,per_EbNo,2.0,additive_vs_matched_ablation,additive_fixed,matched_lambda0_ablation,0.018215277777777778,0.32788194444444446,0.3096666666666667,0.9444456210949911,-1.2552817034318264,1,0,0,0.165,1.0,0.835,0.835,-0.7825160557860937,1,0,0,independent_code_realization
N288_M144,new_09,C09,new,2026082710,4a5bf7488f4896776f9f1bb02e31c78e8b8d82bda37b0106fa3b7f85b409cf44,per_EbNo,2.0,pSA_specific_vs_matched_ablation,pSA_specific_fixed,matched_lambda0_ablation,0.07789930555555556,0.32788194444444446,0.2499826388888889,0.762416604892513,-0.624183915817068,1,0,0,0.698,1.0,0.30200000000000005,0.30200000000000005,-0.15614457737683893,1,0,0,independent_code_realization
N288_M144,new_09,C09,new,2026082710,4a5bf7488f4896776f9f1bb02e31c78e8b8d82bda37b0106fa3b7f85b409cf44,per_EbNo,2.5,additive_vs_pSA_specific,additive_fixed,pSA_specific_fixed,0.004673611111111111,0.03471180555555556,0.030038194444444447,0.8653596078823648,-0.8708246322203098,1,0,0,0.047,0.373,0.326,0.8739946380697051,-0.8996109738729702,1,0,0,independent_code_realization
N288_M144,new_09,C09,new,2026082710,4a5bf7488f4896776f9f1bb02e31c78e8b8d82bda37b0106fa3b7f85b409cf44,per_EbNo,2.5,additive_vs_matched_ablation,additive_fixed,matched_lambda0_ablation,0.004673611111111111,0.32276041666666666,0.3180868055555556,0.9855198752084343,-1.839227695317402,1,0,0,0.047,1.0,0.953,0.953,-1.3279021420642825,1,0,0,independent_code_realization
N288_M144,new_09,C09,new,2026082710,4a5bf7488f4896776f9f1bb02e31c78e8b8d82bda37b0106fa3b7f85b409cf44,per_EbNo,2.5,pSA_specific_vs_matched_ablation,pSA_specific_fixed,matched_lambda0_ablation,0.03471180555555556,0.32276041666666666,0.28804861111111113,0.8924533376364908,-0.9684030630970922,1,0,0,0.373,1.0,0.627,0.627,-0.4282911681913124,1,0,0,independent_code_realization
N288_M144,new_09,C09,new,2026082710,4a5bf7488f4896776f9f1bb02e31c78e8b8d82bda37b0106fa3b7f85b409cf44,per_EbNo,3.0,additive_vs_pSA_specific,additive_fixed,pSA_specific_fixed,0.00040625,0.010770833333333334,0.010364583333333333,0.9622823984526112,-1.4234559317314246,1,0,0,0.006,0.139,0.133,0.9568345323741007,-1.3648635498704516,1,0,0,independent_code_realization
N288_M144,new_09,C09,new,2026082710,4a5bf7488f4896776f9f1bb02e31c78e8b8d82bda37b0106fa3b7f85b409cf44,per_EbNo,3.0,additive_vs_matched_ablation,additive_fixed,matched_lambda0_ablation,0.00040625,0.3172291666666667,0.3168229166666667,0.998719380048598,-2.8925797363738317,1,0,0,0.006,1.0,0.994,0.994,-2.221848749616356,1,0,0,independent_code_realization
N288_M144,new_09,C09,new,2026082710,4a5bf7488f4896776f9f1bb02e31c78e8b8d82bda37b0106fa3b7f85b409cf44,per_EbNo,3.0,pSA_specific_vs_matched_ablation,pSA_specific_fixed,matched_lambda0_ablation,0.010770833333333334,0.3172291666666667,0.30645833333333333,0.9660471530833388,-1.469123804642407,1,0,0,0.139,1.0,0.861,0.861,-0.8569851997459049,1,0,0,independent_code_realization
N288_M144,new_09,C09,new,2026082710,4a5bf7488f4896776f9f1bb02e31c78e8b8d82bda37b0106fa3b7f85b409cf44,pooled_across_EbNo,,additive_vs_pSA_specific,additive_fixed,pSA_specific_fixed,0.007765046296296296,0.04112731481481482,0.03336226851851852,0.8111949119153486,-0.7239863061326934,1,0,0,0.07266666666666667,0.4033333333333333,0.33066666666666666,0.8198347107438017,-0.7443288767118452,1,0,0,independent_code_realization
N288_M144,new_09,C09,new,2026082710,4a5bf7488f4896776f9f1bb02e31c78e8b8d82bda37b0106fa3b7f85b409cf44,pooled_across_EbNo,,additive_vs_matched_ablation,additive_fixed,matched_lambda0_ablation,0.007765046296296296,0.3226238425925926,0.31485879629629626,0.9759315795326945,-1.618552410133866,1,0,0,0.07266666666666667,1.0,0.9273333333333333,0.9273333333333333,-1.1386647611150575,1,0,0,independent_code_realization
N288_M144,new_09,C09,new,2026082710,4a5bf7488f4896776f9f1bb02e31c78e8b8d82bda37b0106fa3b7f85b409cf44,pooled_across_EbNo,,pSA_specific_vs_matched_ablation,pSA_specific_fixed,matched_lambda0_ablation,0.04112731481481482,0.3226238425925926,0.2814965277777778,0.872522394859855,-0.8945661040011726,1,0,0,0.4033333333333333,1.0,0.5966666666666667,0.5966666666666667,-0.3943358844032124,1,0,0,independent_code_realization
